region,n_cells,x_min,x_max,y_min,y_max,label_count__epithelial-like,label_count__immune/APC-like,label_count__stromal/ECM-like,label_count__endothelial-like,label_count__low/ambiguous,label_count__mixed/high-signal
A_lower_left_crypt_mucosa,7298,582.1029411764706,4999.92380952381,4901.1015228426395,8636.647294589178,2659.0,2588,1030,496,473,52.0
B_upper_right_stromal_fold,5461,5000.4556574923545,9799.396914446002,13.371428571428572,4599.93352601156,,963,4045,448,3,2.0
C_right_vessel_field,491,7606.836269430052,9499.56,4700.729490022173,7099.3859649122805,,180,222,88,1,
whole_qc,18743,493.23926380368096,9976.32,13.371428571428572,8897.872340425532,3078.0,5446,7703,1982,479,55.0
